74.43,10.0,294.0,93.0,23.0,114.0,10.0,395.0,1.0,14.0,4.0,0.0,3.0,6.0,18.0,1.0,53.25,9.0,20.0,49.57,101.0,6.0,589.0,200.0,10.0,3.0,36.0,28.06,78.0,5.0,25.56,0.0,4.0,33.04,4.0,6.73,50.43,116.0,109642.32,2.0,1.0,72.91,1.0,245.0,78.0,36.0,116.0,11.0,317.0,4.0,18.0,0.0,0.0,2.0,10.0,14.0,5.0,46.75,7.0,19.0,50.43,91.0,1.0,517.0,168.0,12.0,6.0,23.0,24.02,93.0,2.0,27.08,0.0,2.0,34.51,3.0,6.46,49.57,114.0,107001.44,2.0,2.0,2,0
65.31,5.0,209.0,109.0,24.0,113.0,8.0,365.0,2.0,20.0,2.0,0.0,6.0,7.0,13.0,2.0,42.87,6.0,17.0,45.93,111.0,3.0,514.0,197.0,8.0,3.0,26.0,26.35,87.0,4.0,34.68,0.0,1.0,33.77,3.0,6.82,54.07,133.0,110911.4,1.0,2.0,79.87,10.0,369.0,87.0,26.0,133.0,17.0,421.0,3.0,13.0,1.0,0.0,1.0,8.0,20.0,0.0,57.13,18.0,24.0,54.07,93.0,9.0,685.0,204.0,18.0,8.0,24.0,24.93,109.0,3.0,20.12,0.0,10.0,35.03,7.0,6.89,45.93,113.0,113147.3,5.0,0.0,2,1
77.06,7.0,252.0,84.0,23.0,74.0,13.0,444.0,1.0,14.0,4.0,0.0,3.0,7.0,8.0,3.0,38.53,9.0,13.0,40.88,75.0,3.0,489.0,197.0,12.0,4.0,17.0,26.58,57.0,1.0,22.93,0.0,5.0,33.87,3.0,7.2,59.12,107.0,116716.72,3.0,0.0,87.5,15.0,525.0,57.0,17.0,107.0,15.0,423.0,2.0,8.0,4.0,0.0,2.0,9.0,14.0,5.0,61.47,10.0,15.0,59.12,75.0,11.0,780.0,191.0,15.0,8.0,23.0,26.06,84.0,2.0,12.5,0.0,6.0,33.25,5.0,7.02,40.88,74.0,114609.63,6.0,0.0,2,2
88.38,17.0,723.0,77.0,22.0,97.0,20.0,448.0,3.0,11.0,5.0,0.0,5.0,16.0,10.0,9.0,69.7,11.0,12.0,49.49,95.0,12.0,989.0,205.0,20.0,5.0,21.0,28.06,76.0,1.0,11.61,0.0,4.0,33.99,7.0,7.08,50.51,99.0,113809.37,2.0,0.0,65.64,9.0,172.0,76.0,21.0,99.0,7.0,450.0,1.0,10.0,1.0,0.0,5.0,3.0,11.0,1.0,30.3,6.0,12.0,50.51,90.0,8.0,430.0,221.0,7.0,3.0,22.0,26.0,77.0,2.0,34.35,0.0,4.0,34.4,5.0,7.39,49.49,97.0,117543.75,2.0,0.0,2,0
78.69,3.0,314.0,78.0,25.0,100.0,10.0,417.0,0.0,12.0,0.0,1.0,1.0,5.0,17.0,1.0,44.71,9.0,18.0,49.26,85.0,3.0,587.0,202.0,10.0,1.0,23.0,26.25,77.0,2.0,21.3,0.0,5.0,33.19,3.0,6.69,50.74,103.0,114938.25,1.0,4.0,86.85,18.0,469.0,77.0,23.0,103.0,15.0,428.0,2.0,17.0,8.0,0.0,2.0,9.0,12.0,5.0,55.29,10.0,15.0,50.74,71.0,10.0,726.0,194.0,15.0,6.0,25.0,26.82,78.0,2.0,13.14,0.0,6.0,33.45,4.0,6.58,49.26,100.0,116011.78,4.0,2.0,1,3
89.0,6.0,583.0,86.0,14.0,122.0,15.0,330.0,1.0,14.0,4.0,0.0,0.0,6.0,18.0,0.0,67.82,16.0,21.0,54.95,72.0,2.0,860.0,165.0,16.0,1.0,22.0,25.37,100.0,2.0,10.99,0.0,10.0,34.19,5.0,6.6,45.05,100.0,105782.25,0.0,2.0,69.23,16.0,162.0,100.0,22.0,100.0,4.0,364.0,1.0,18.0,9.0,0.0,3.0,3.0,14.0,2.0,32.18,2.0,16.0,45.05,72.0,7.0,408.0,164.0,4.0,2.0,14.0,27.03,86.0,3.0,30.76,0.0,1.0,32.92,1.0,6.64,54.95,122.0,107814.26,1.0,2.0,2,1
79.56,12.0,514.0,106.0,16.0,130.0,23.0,480.0,3.0,10.0,3.0,0.0,3.0,16.0,3.0,2.0,60.96,21.0,6.0,51.59,132.0,9.0,862.0,293.0,23.0,9.0,28.0,26.91,102.0,0.0,20.43,0.0,7.0,33.91,8.0,7.27,48.41,122.0,121190.5,6.0,0.0,65.82,4.0,208.0,102.0,28.0,122.0,8.0,434.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,1.0,39.04,7.0,9.0,48.41,108.0,4.0,552.0,242.0,8.0,1.0,16.0,25.11,106.0,3.0,34.17,0.0,3.0,33.96,5.0,6.88,51.59,130.0,119140.57,1.0,0.0,3,2
67.62,11.0,211.0,103.0,28.0,139.0,11.0,381.0,2.0,17.0,4.0,0.0,3.0,5.0,15.0,2.0,44.15,9.0,18.0,51.48,101.0,7.0,521.0,174.0,11.0,3.0,48.0,27.48,91.0,0.0,32.37,0.0,6.0,34.91,6.0,6.65,48.52,131.0,117376.57,1.0,3.0,75.11,10.0,326.0,91.0,48.0,131.0,10.0,399.0,3.0,15.0,5.0,0.0,5.0,6.0,17.0,3.0,55.85,7.0,16.0,48.52,108.0,5.0,659.0,151.0,10.0,5.0,28.0,26.18,103.0,3.0,24.88,0.0,4.0,34.26,4.0,6.67,51.48,139.0,115859.8,2.0,2.0,2,1
69.04,14.0,261.0,109.0,30.0,146.0,14.0,392.0,0.0,12.0,6.0,0.0,1.0,5.0,18.0,3.0,51.53,12.0,18.0,51.23,117.0,8.0,606.0,207.0,15.0,2.0,39.0,26.8,107.0,2.0,30.95,0.0,10.0,34.39,5.0,6.85,48.77,139.0,115845.87,2.0,2.0,68.35,19.0,229.0,107.0,39.0,139.0,18.0,357.0,5.0,18.0,15.0,0.0,4.0,11.0,12.0,1.0,48.47,17.0,14.0,48.77,106.0,4.0,570.0,198.0,18.0,8.0,30.0,25.49,109.0,1.0,31.64,0.0,7.0,32.54,3.0,6.97,51.23,146.0,111142.18,3.0,2.0,1,2
74.43,10.0,294.0,93.0,23.0,114.0,10.0,395.0,1.0,14.0,4.0,0.0,3.0,6.0,18.0,1.0,53.25,9.0,20.0,49.57,101.0,6.0,589.0,200.0,10.0,3.0,36.0,28.06,78.0,5.0,25.56,0.0,4.0,33.04,4.0,6.73,50.43,116.0,109642.32,2.0,1.0,72.91,1.0,245.0,78.0,36.0,116.0,11.0,317.0,4.0,18.0,0.0,0.0,2.0,10.0,14.0,5.0,46.75,7.0,19.0,50.43,91.0,1.0,517.0,168.0,12.0,6.0,23.0,24.02,93.0,2.0,27.08,0.0,2.0,34.51,3.0,6.46,49.57,114.0,107001.44,2.0,2.0,2,0
65.31,5.0,209.0,109.0,24.0,113.0,8.0,365.0,2.0,20.0,2.0,0.0,6.0,7.0,13.0,2.0,42.87,6.0,17.0,45.93,111.0,3.0,514.0,197.0,8.0,3.0,26.0,26.35,87.0,4.0,34.68,0.0,1.0,33.77,3.0,6.82,54.07,133.0,110911.4,1.0,2.0,79.87,10.0,369.0,87.0,26.0,133.0,17.0,421.0,3.0,13.0,1.0,0.0,1.0,8.0,20.0,0.0,57.13,18.0,24.0,54.07,93.0,9.0,685.0,204.0,18.0,8.0,24.0,24.93,109.0,3.0,20.12,0.0,10.0,35.03,7.0,6.89,45.93,113.0,113147.3,5.0,0.0,2,1
77.06,7.0,252.0,84.0,23.0,74.0,13.0,444.0,1.0,14.0,4.0,0.0,3.0,7.0,8.0,3.0,38.53,9.0,13.0,40.88,75.0,3.0,489.0,197.0,12.0,4.0,17.0,26.58,57.0,1.0,22.93,0.0,5.0,33.87,3.0,7.2,59.12,107.0,116716.72,3.0,0.0,87.5,15.0,525.0,57.0,17.0,107.0,15.0,423.0,2.0,8.0,4.0,0.0,2.0,9.0,14.0,5.0,61.47,10.0,15.0,59.12,75.0,11.0,780.0,191.0,15.0,8.0,23.0,26.06,84.0,2.0,12.5,0.0,6.0,33.25,5.0,7.02,40.88,74.0,114609.63,6.0,0.0,2,2
88.38,17.0,723.0,77.0,22.0,97.0,20.0,448.0,3.0,11.0,5.0,0.0,5.0,16.0,10.0,9.0,69.7,11.0,12.0,49.49,95.0,12.0,989.0,205.0,20.0,5.0,21.0,28.06,76.0,1.0,11.61,0.0,4.0,33.99,7.0,7.08,50.51,99.0,113809.37,2.0,0.0,65.64,9.0,172.0,76.0,21.0,99.0,7.0,450.0,1.0,10.0,1.0,0.0,5.0,3.0,11.0,1.0,30.3,6.0,12.0,50.51,90.0,8.0,430.0,221.0,7.0,3.0,22.0,26.0,77.0,2.0,34.35,0.0,4.0,34.4,5.0,7.39,49.49,97.0,117543.75,2.0,0.0,2,0
78.69,3.0,314.0,78.0,25.0,100.0,10.0,417.0,0.0,12.0,0.0,1.0,1.0,5.0,17.0,1.0,44.71,9.0,18.0,49.26,85.0,3.0,587.0,202.0,10.0,1.0,23.0,26.25,77.0,2.0,21.3,0.0,5.0,33.19,3.0,6.69,50.74,103.0,114938.25,1.0,4.0,86.85,18.0,469.0,77.0,23.0,103.0,15.0,428.0,2.0,17.0,8.0,0.0,2.0,9.0,12.0,5.0,55.29,10.0,15.0,50.74,71.0,10.0,726.0,194.0,15.0,6.0,25.0,26.82,78.0,2.0,13.14,0.0,6.0,33.45,4.0,6.58,49.26,100.0,116011.78,4.0,2.0,1,3
89.0,6.0,583.0,86.0,14.0,122.0,15.0,330.0,1.0,14.0,4.0,0.0,0.0,6.0,18.0,0.0,67.82,16.0,21.0,54.95,72.0,2.0,860.0,165.0,16.0,1.0,22.0,25.37,100.0,2.0,10.99,0.0,10.0,34.19,5.0,6.6,45.05,100.0,105782.25,0.0,2.0,69.23,16.0,162.0,100.0,22.0,100.0,4.0,364.0,1.0,18.0,9.0,0.0,3.0,3.0,14.0,2.0,32.18,2.0,16.0,45.05,72.0,7.0,408.0,164.0,4.0,2.0,14.0,27.03,86.0,3.0,30.76,0.0,1.0,32.92,1.0,6.64,54.95,122.0,107814.26,1.0,2.0,2,1
79.56,12.0,514.0,106.0,16.0,130.0,23.0,480.0,3.0,10.0,3.0,0.0,3.0,16.0,3.0,2.0,60.96,21.0,6.0,51.59,132.0,9.0,862.0,293.0,23.0,9.0,28.0,26.91,102.0,0.0,20.43,0.0,7.0,33.91,8.0,7.27,48.41,122.0,121190.5,6.0,0.0,65.82,4.0,208.0,102.0,28.0,122.0,8.0,434.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,1.0,39.04,7.0,9.0,48.41,108.0,4.0,552.0,242.0,8.0,1.0,16.0,25.11,106.0,3.0,34.17,0.0,3.0,33.96,5.0,6.88,51.59,130.0,119140.57,1.0,0.0,3,2
67.62,11.0,211.0,103.0,28.0,139.0,11.0,381.0,2.0,17.0,4.0,0.0,3.0,5.0,15.0,2.0,44.15,9.0,18.0,51.48,101.0,7.0,521.0,174.0,11.0,3.0,48.0,27.48,91.0,0.0,32.37,0.0,6.0,34.91,6.0,6.65,48.52,131.0,117376.57,1.0,3.0,75.11,10.0,326.0,91.0,48.0,131.0,10.0,399.0,3.0,15.0,5.0,0.0,5.0,6.0,17.0,3.0,55.85,7.0,16.0,48.52,108.0,5.0,659.0,151.0,10.0,5.0,28.0,26.18,103.0,3.0,24.88,0.0,4.0,34.26,4.0,6.67,51.48,139.0,115859.8,2.0,2.0,2,1
69.04,14.0,261.0,109.0,30.0,146.0,14.0,392.0,0.0,12.0,6.0,0.0,1.0,5.0,18.0,3.0,51.53,12.0,18.0,51.23,117.0,8.0,606.0,207.0,15.0,2.0,39.0,26.8,107.0,2.0,30.95,0.0,10.0,34.39,5.0,6.85,48.77,139.0,115845.87,2.0,2.0,68.35,19.0,229.0,107.0,39.0,139.0,18.0,357.0,5.0,18.0,15.0,0.0,4.0,11.0,12.0,1.0,48.47,17.0,14.0,48.77,106.0,4.0,570.0,198.0,18.0,8.0,30.0,25.49,109.0,1.0,31.64,0.0,7.0,32.54,3.0,6.97,51.23,146.0,111142.18,3.0,2.0,1,2
74.43,10.0,294.0,93.0,23.0,114.0,10.0,395.0,1.0,14.0,4.0,0.0,3.0,6.0,18.0,1.0,53.25,9.0,20.0,49.57,101.0,6.0,589.0,200.0,10.0,3.0,36.0,28.06,78.0,5.0,25.56,0.0,4.0,33.04,4.0,6.73,50.43,116.0,109642.32,2.0,1.0,72.91,1.0,245.0,78.0,36.0,116.0,11.0,317.0,4.0,18.0,0.0,0.0,2.0,10.0,14.0,5.0,46.75,7.0,19.0,50.43,91.0,1.0,517.0,168.0,12.0,6.0,23.0,24.02,93.0,2.0,27.08,0.0,2.0,34.51,3.0,6.46,49.57,114.0,107001.44,2.0,2.0,2,0
65.31,5.0,209.0,109.0,24.0,113.0,8.0,365.0,2.0,20.0,2.0,0.0,6.0,7.0,13.0,2.0,42.87,6.0,17.0,45.93,111.0,3.0,514.0,197.0,8.0,3.0,26.0,26.35,87.0,4.0,34.68,0.0,1.0,33.77,3.0,6.82,54.07,133.0,110911.4,1.0,2.0,79.87,10.0,369.0,87.0,26.0,133.0,17.0,421.0,3.0,13.0,1.0,0.0,1.0,8.0,20.0,0.0,57.13,18.0,24.0,54.07,93.0,9.0,685.0,204.0,18.0,8.0,24.0,24.93,109.0,3.0,20.12,0.0,10.0,35.03,7.0,6.89,45.93,113.0,113147.3,5.0,0.0,2,1
77.06,7.0,252.0,84.0,23.0,74.0,13.0,444.0,1.0,14.0,4.0,0.0,3.0,7.0,8.0,3.0,38.53,9.0,13.0,40.88,75.0,3.0,489.0,197.0,12.0,4.0,17.0,26.58,57.0,1.0,22.93,0.0,5.0,33.87,3.0,7.2,59.12,107.0,116716.72,3.0,0.0,87.5,15.0,525.0,57.0,17.0,107.0,15.0,423.0,2.0,8.0,4.0,0.0,2.0,9.0,14.0,5.0,61.47,10.0,15.0,59.12,75.0,11.0,780.0,191.0,15.0,8.0,23.0,26.06,84.0,2.0,12.5,0.0,6.0,33.25,5.0,7.02,40.88,74.0,114609.63,6.0,0.0,2,2
88.38,17.0,723.0,77.0,22.0,97.0,20.0,448.0,3.0,11.0,5.0,0.0,5.0,16.0,10.0,9.0,69.7,11.0,12.0,49.49,95.0,12.0,989.0,205.0,20.0,5.0,21.0,28.06,76.0,1.0,11.61,0.0,4.0,33.99,7.0,7.08,50.51,99.0,113809.37,2.0,0.0,65.64,9.0,172.0,76.0,21.0,99.0,7.0,450.0,1.0,10.0,1.0,0.0,5.0,3.0,11.0,1.0,30.3,6.0,12.0,50.51,90.0,8.0,430.0,221.0,7.0,3.0,22.0,26.0,77.0,2.0,34.35,0.0,4.0,34.4,5.0,7.39,49.49,97.0,117543.75,2.0,0.0,2,0
78.69,3.0,314.0,78.0,25.0,100.0,10.0,417.0,0.0,12.0,0.0,1.0,1.0,5.0,17.0,1.0,44.71,9.0,18.0,49.26,85.0,3.0,587.0,202.0,10.0,1.0,23.0,26.25,77.0,2.0,21.3,0.0,5.0,33.19,3.0,6.69,50.74,103.0,114938.25,1.0,4.0,86.85,18.0,469.0,77.0,23.0,103.0,15.0,428.0,2.0,17.0,8.0,0.0,2.0,9.0,12.0,5.0,55.29,10.0,15.0,50.74,71.0,10.0,726.0,194.0,15.0,6.0,25.0,26.82,78.0,2.0,13.14,0.0,6.0,33.45,4.0,6.58,49.26,100.0,116011.78,4.0,2.0,1,3
89.0,6.0,583.0,86.0,14.0,122.0,15.0,330.0,1.0,14.0,4.0,0.0,0.0,6.0,18.0,0.0,67.82,16.0,21.0,54.95,72.0,2.0,860.0,165.0,16.0,1.0,22.0,25.37,100.0,2.0,10.99,0.0,10.0,34.19,5.0,6.6,45.05,100.0,105782.25,0.0,2.0,69.23,16.0,162.0,100.0,22.0,100.0,4.0,364.0,1.0,18.0,9.0,0.0,3.0,3.0,14.0,2.0,32.18,2.0,16.0,45.05,72.0,7.0,408.0,164.0,4.0,2.0,14.0,27.03,86.0,3.0,30.76,0.0,1.0,32.92,1.0,6.64,54.95,122.0,107814.26,1.0,2.0,2,1
79.56,12.0,514.0,106.0,16.0,130.0,23.0,480.0,3.0,10.0,3.0,0.0,3.0,16.0,3.0,2.0,60.96,21.0,6.0,51.59,132.0,9.0,862.0,293.0,23.0,9.0,28.0,26.91,102.0,0.0,20.43,0.0,7.0,33.91,8.0,7.27,48.41,122.0,121190.5,6.0,0.0,65.82,4.0,208.0,102.0,28.0,122.0,8.0,434.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,1.0,39.04,7.0,9.0,48.41,108.0,4.0,552.0,242.0,8.0,1.0,16.0,25.11,106.0,3.0,34.17,0.0,3.0,33.96,5.0,6.88,51.59,130.0,119140.57,1.0,0.0,3,2
67.62,11.0,211.0,103.0,28.0,139.0,11.0,381.0,2.0,17.0,4.0,0.0,3.0,5.0,15.0,2.0,44.15,9.0,18.0,51.48,101.0,7.0,521.0,174.0,11.0,3.0,48.0,27.48,91.0,0.0,32.37,0.0,6.0,34.91,6.0,6.65,48.52,131.0,117376.57,1.0,3.0,75.11,10.0,326.0,91.0,48.0,131.0,10.0,399.0,3.0,15.0,5.0,0.0,5.0,6.0,17.0,3.0,55.85,7.0,16.0,48.52,108.0,5.0,659.0,151.0,10.0,5.0,28.0,26.18,103.0,3.0,24.88,0.0,4.0,34.26,4.0,6.67,51.48,139.0,115859.8,2.0,2.0,2,1
69.04,14.0,261.0,109.0,30.0,146.0,14.0,392.0,0.0,12.0,6.0,0.0,1.0,5.0,18.0,3.0,51.53,12.0,18.0,51.23,117.0,8.0,606.0,207.0,15.0,2.0,39.0,26.8,107.0,2.0,30.95,0.0,10.0,34.39,5.0,6.85,48.77,139.0,115845.87,2.0,2.0,68.35,19.0,229.0,107.0,39.0,139.0,18.0,357.0,5.0,18.0,15.0,0.0,4.0,11.0,12.0,1.0,48.47,17.0,14.0,48.77,106.0,4.0,570.0,198.0,18.0,8.0,30.0,25.49,109.0,1.0,31.64,0.0,7.0,32.54,3.0,6.97,51.23,146.0,111142.18,3.0,2.0,1,2
74.43,10.0,294.0,93.0,23.0,114.0,10.0,395.0,1.0,14.0,4.0,0.0,3.0,6.0,18.0,1.0,53.25,9.0,20.0,49.57,101.0,6.0,589.0,200.0,10.0,3.0,36.0,28.06,78.0,5.0,25.56,0.0,4.0,33.04,4.0,6.73,50.43,116.0,109642.32,2.0,1.0,72.91,1.0,245.0,78.0,36.0,116.0,11.0,317.0,4.0,18.0,0.0,0.0,2.0,10.0,14.0,5.0,46.75,7.0,19.0,50.43,91.0,1.0,517.0,168.0,12.0,6.0,23.0,24.02,93.0,2.0,27.08,0.0,2.0,34.51,3.0,6.46,49.57,114.0,107001.44,2.0,2.0,2,0
65.31,5.0,209.0,109.0,24.0,113.0,8.0,365.0,2.0,20.0,2.0,0.0,6.0,7.0,13.0,2.0,42.87,6.0,17.0,45.93,111.0,3.0,514.0,197.0,8.0,3.0,26.0,26.35,87.0,4.0,34.68,0.0,1.0,33.77,3.0,6.82,54.07,133.0,110911.4,1.0,2.0,79.87,10.0,369.0,87.0,26.0,133.0,17.0,421.0,3.0,13.0,1.0,0.0,1.0,8.0,20.0,0.0,57.13,18.0,24.0,54.07,93.0,9.0,685.0,204.0,18.0,8.0,24.0,24.93,109.0,3.0,20.12,0.0,10.0,35.03,7.0,6.89,45.93,113.0,113147.3,5.0,0.0,2,1
77.06,7.0,252.0,84.0,23.0,74.0,13.0,444.0,1.0,14.0,4.0,0.0,3.0,7.0,8.0,3.0,38.53,9.0,13.0,40.88,75.0,3.0,489.0,197.0,12.0,4.0,17.0,26.58,57.0,1.0,22.93,0.0,5.0,33.87,3.0,7.2,59.12,107.0,116716.72,3.0,0.0,87.5,15.0,525.0,57.0,17.0,107.0,15.0,423.0,2.0,8.0,4.0,0.0,2.0,9.0,14.0,5.0,61.47,10.0,15.0,59.12,75.0,11.0,780.0,191.0,15.0,8.0,23.0,26.06,84.0,2.0,12.5,0.0,6.0,33.25,5.0,7.02,40.88,74.0,114609.63,6.0,0.0,2,2
88.38,17.0,723.0,77.0,22.0,97.0,20.0,448.0,3.0,11.0,5.0,0.0,5.0,16.0,10.0,9.0,69.7,11.0,12.0,49.49,95.0,12.0,989.0,205.0,20.0,5.0,21.0,28.06,76.0,1.0,11.61,0.0,4.0,33.99,7.0,7.08,50.51,99.0,113809.37,2.0,0.0,65.64,9.0,172.0,76.0,21.0,99.0,7.0,450.0,1.0,10.0,1.0,0.0,5.0,3.0,11.0,1.0,30.3,6.0,12.0,50.51,90.0,8.0,430.0,221.0,7.0,3.0,22.0,26.0,77.0,2.0,34.35,0.0,4.0,34.4,5.0,7.39,49.49,97.0,117543.75,2.0,0.0,2,0
78.69,3.0,314.0,78.0,25.0,100.0,10.0,417.0,0.0,12.0,0.0,1.0,1.0,5.0,17.0,1.0,44.71,9.0,18.0,49.26,85.0,3.0,587.0,202.0,10.0,1.0,23.0,26.25,77.0,2.0,21.3,0.0,5.0,33.19,3.0,6.69,50.74,103.0,114938.25,1.0,4.0,86.85,18.0,469.0,77.0,23.0,103.0,15.0,428.0,2.0,17.0,8.0,0.0,2.0,9.0,12.0,5.0,55.29,10.0,15.0,50.74,71.0,10.0,726.0,194.0,15.0,6.0,25.0,26.82,78.0,2.0,13.14,0.0,6.0,33.45,4.0,6.58,49.26,100.0,116011.78,4.0,2.0,1,3
89.0,6.0,583.0,86.0,14.0,122.0,15.0,330.0,1.0,14.0,4.0,0.0,0.0,6.0,18.0,0.0,67.82,16.0,21.0,54.95,72.0,2.0,860.0,165.0,16.0,1.0,22.0,25.37,100.0,2.0,10.99,0.0,10.0,34.19,5.0,6.6,45.05,100.0,105782.25,0.0,2.0,69.23,16.0,162.0,100.0,22.0,100.0,4.0,364.0,1.0,18.0,9.0,0.0,3.0,3.0,14.0,2.0,32.18,2.0,16.0,45.05,72.0,7.0,408.0,164.0,4.0,2.0,14.0,27.03,86.0,3.0,30.76,0.0,1.0,32.92,1.0,6.64,54.95,122.0,107814.26,1.0,2.0,2,1
79.56,12.0,514.0,106.0,16.0,130.0,23.0,480.0,3.0,10.0,3.0,0.0,3.0,16.0,3.0,2.0,60.96,21.0,6.0,51.59,132.0,9.0,862.0,293.0,23.0,9.0,28.0,26.91,102.0,0.0,20.43,0.0,7.0,33.91,8.0,7.27,48.41,122.0,121190.5,6.0,0.0,65.82,4.0,208.0,102.0,28.0,122.0,8.0,434.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,1.0,39.04,7.0,9.0,48.41,108.0,4.0,552.0,242.0,8.0,1.0,16.0,25.11,106.0,3.0,34.17,0.0,3.0,33.96,5.0,6.88,51.59,130.0,119140.57,1.0,0.0,3,2
67.62,11.0,211.0,103.0,28.0,139.0,11.0,381.0,2.0,17.0,4.0,0.0,3.0,5.0,15.0,2.0,44.15,9.0,18.0,51.48,101.0,7.0,521.0,174.0,11.0,3.0,48.0,27.48,91.0,0.0,32.37,0.0,6.0,34.91,6.0,6.65,48.52,131.0,117376.57,1.0,3.0,75.11,10.0,326.0,91.0,48.0,131.0,10.0,399.0,3.0,15.0,5.0,0.0,5.0,6.0,17.0,3.0,55.85,7.0,16.0,48.52,108.0,5.0,659.0,151.0,10.0,5.0,28.0,26.18,103.0,3.0,24.88,0.0,4.0,34.26,4.0,6.67,51.48,139.0,115859.8,2.0,2.0,2,1
69.04,14.0,261.0,109.0,30.0,146.0,14.0,392.0,0.0,12.0,6.0,0.0,1.0,5.0,18.0,3.0,51.53,12.0,18.0,51.23,117.0,8.0,606.0,207.0,15.0,2.0,39.0,26.8,107.0,2.0,30.95,0.0,10.0,34.39,5.0,6.85,48.77,139.0,115845.87,2.0,2.0,68.35,19.0,229.0,107.0,39.0,139.0,18.0,357.0,5.0,18.0,15.0,0.0,4.0,11.0,12.0,1.0,48.47,17.0,14.0,48.77,106.0,4.0,570.0,198.0,18.0,8.0,30.0,25.49,109.0,1.0,31.64,0.0,7.0,32.54,3.0,6.97,51.23,146.0,111142.18,3.0,2.0,1,2
74.43,10.0,294.0,93.0,23.0,114.0,10.0,395.0,1.0,14.0,4.0,0.0,3.0,6.0,18.0,1.0,53.25,9.0,20.0,49.57,101.0,6.0,589.0,200.0,10.0,3.0,36.0,28.06,78.0,5.0,25.56,0.0,4.0,33.04,4.0,6.73,50.43,116.0,109642.32,2.0,1.0,72.91,1.0,245.0,78.0,36.0,116.0,11.0,317.0,4.0,18.0,0.0,0.0,2.0,10.0,14.0,5.0,46.75,7.0,19.0,50.43,91.0,1.0,517.0,168.0,12.0,6.0,23.0,24.02,93.0,2.0,27.08,0.0,2.0,34.51,3.0,6.46,49.57,114.0,107001.44,2.0,2.0,2,0
65.31,5.0,209.0,109.0,24.0,113.0,8.0,365.0,2.0,20.0,2.0,0.0,6.0,7.0,13.0,2.0,42.87,6.0,17.0,45.93,111.0,3.0,514.0,197.0,8.0,3.0,26.0,26.35,87.0,4.0,34.68,0.0,1.0,33.77,3.0,6.82,54.07,133.0,110911.4,1.0,2.0,79.87,10.0,369.0,87.0,26.0,133.0,17.0,421.0,3.0,13.0,1.0,0.0,1.0,8.0,20.0,0.0,57.13,18.0,24.0,54.07,93.0,9.0,685.0,204.0,18.0,8.0,24.0,24.93,109.0,3.0,20.12,0.0,10.0,35.03,7.0,6.89,45.93,113.0,113147.3,5.0,0.0,2,1
77.06,7.0,252.0,84.0,23.0,74.0,13.0,444.0,1.0,14.0,4.0,0.0,3.0,7.0,8.0,3.0,38.53,9.0,13.0,40.88,75.0,3.0,489.0,197.0,12.0,4.0,17.0,26.58,57.0,1.0,22.93,0.0,5.0,33.87,3.0,7.2,59.12,107.0,116716.72,3.0,0.0,87.5,15.0,525.0,57.0,17.0,107.0,15.0,423.0,2.0,8.0,4.0,0.0,2.0,9.0,14.0,5.0,61.47,10.0,15.0,59.12,75.0,11.0,780.0,191.0,15.0,8.0,23.0,26.06,84.0,2.0,12.5,0.0,6.0,33.25,5.0,7.02,40.88,74.0,114609.63,6.0,0.0,2,2
88.38,17.0,723.0,77.0,22.0,97.0,20.0,448.0,3.0,11.0,5.0,0.0,5.0,16.0,10.0,9.0,69.7,11.0,12.0,49.49,95.0,12.0,989.0,205.0,20.0,5.0,21.0,28.06,76.0,1.0,11.61,0.0,4.0,33.99,7.0,7.08,50.51,99.0,113809.37,2.0,0.0,65.64,9.0,172.0,76.0,21.0,99.0,7.0,450.0,1.0,10.0,1.0,0.0,5.0,3.0,11.0,1.0,30.3,6.0,12.0,50.51,90.0,8.0,430.0,221.0,7.0,3.0,22.0,26.0,77.0,2.0,34.35,0.0,4.0,34.4,5.0,7.39,49.49,97.0,117543.75,2.0,0.0,2,0
78.69,3.0,314.0,78.0,25.0,100.0,10.0,417.0,0.0,12.0,0.0,1.0,1.0,5.0,17.0,1.0,44.71,9.0,18.0,49.26,85.0,3.0,587.0,202.0,10.0,1.0,23.0,26.25,77.0,2.0,21.3,0.0,5.0,33.19,3.0,6.69,50.74,103.0,114938.25,1.0,4.0,86.85,18.0,469.0,77.0,23.0,103.0,15.0,428.0,2.0,17.0,8.0,0.0,2.0,9.0,12.0,5.0,55.29,10.0,15.0,50.74,71.0,10.0,726.0,194.0,15.0,6.0,25.0,26.82,78.0,2.0,13.14,0.0,6.0,33.45,4.0,6.58,49.26,100.0,116011.78,4.0,2.0,1,3
